name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+
XLSSC-94,4.23944,0.7567112700000003,0.946388583,1.5801459220000002e+44,1.5096215242165042e+43,1.8262688134110613e+43,4.694543778e+44,4.912523938581682e+43,6.838172544239637e+43
XLSSC-96,3.23743,0.5385175069999999,0.7458308150000001,3.708354128e+43,5.70006529384573e+42,2.8301957055649404e+42,9.776299300000002e+43,1.83354335209316e+43,4.811831367847181e+42
XLSSC-102,3.54698,0.8328183789999999,1.2558073149999998,1.2665010930000001e+44,1.7687467195043892e+43,1.215208957946337e+43,3.431493769e+44,3.964675896620278e+43,4.498586664103585e+43
XLSSC-106,3.44194,0.358814336,0.4460609979999996,2.580128341e+43,1.2296872646067201e+42,1.43798733751458e+42,7.03793942e+43,5.2185865306835405e+42,4.08290532792567e+42
XLSSC-107,2.64442,0.3780750130000001,0.5012431819999996,3.519675019e+43,3.03843784241593e+42,3.9346467152418004e+42,8.537159783000001e+43,9.751588484086432e+42,6.86838849285633e+42
XLSSC-100,5.10631,0.6702498800000001,0.927959499,1.241363971e+44,1.566581641043901e+43,1.220879804689892e+43,4.0700175e+44,5.904455425397244e+43,4.573444505695223e+43
XLSSC-93,3.12355,0.3466769229999999,0.4428540570000003,4.420380495e+43,4.28374987719684e+42,1.6559765389603304e+42,1.150390125e+44,1.577852307205217e+43,5.75896924860172e+42
XLSSC-108,2.25641,0.254347278,0.3554751970000001,1.6161482380000003e+43,1.9008176964954703e+42,2.8877540589622106e+42,3.752066984e+43,5.4122165045257305e+42,4.0726286974258104e+42
XLSSC-95,0.964796,0.0599463968,0.056084295,1.720031636e+42,2.4638582273761002e+41,2.3796764019422002e+41,2.929874685e+42,5.850106488483701e+41,3.631288664661901e+41
XLSSC-92,2.7393,0.5909236579999999,0.914214565,2.167949152e+43,2.4075467187286502e+42,3.8946505289465905e+42,5.335668367000001e+43,7.86899034819602e+42,6.658812684272571e+42
XLSSC-101,3.96603,0.616718874,0.7951753760000004,1.1785201890000003e+44,1.4002359352821401e+43,1.406026477175294e+43,3.3996210050000004e+44,4.474600887154883e+43,2.4946623287951433e+43
XLSSC-109,3.05033,0.5008906360000003,0.6720613329999998,3.916453753e+43,3.81468406662008e+42,4.60888665537339e+42,1.0068283540000001e+44,1.057046582929765e+43,1.58182018795036e+43
XLSSC-112,1.81153,0.0923350929999999,0.115729674,6.465639900000001e+42,3.8607824183251e+41,2.7626244891710005e+41,1.4055035570000001e+43,6.213482658493501e+41,9.6411367397897e+41
XLSSC-83,5.06318,1.0426366299999996,1.584724187,2.4112282080000003e+43,2.3349750745518902e+42,2.57379999982959e+42,7.927630396000002e+43,1.171645421716867e+43,7.659491703017211e+42
XLSSC-84,1.6105,0.205915147,0.360105272,1.409526612e+43,1.4735202678952602e+42,3.2065703290374405e+42,2.8776030740000005e+43,4.3897758576081906e+42,5.040595313094641e+42
XLSSC-85,3.51793,0.7125789299999998,0.8711571120000006,2.374210932e+43,2.2336196042032403e+42,2.9285128849365e+42,6.520715776000001e+43,9.111974689963491e+42,7.18017637732607e+42
XLSSC-111,4.28694,0.4557150630000004,0.5403172329999997,4.199845478e+43,2.0212082481724503e+42,2.44084036479744e+42,1.2712680680000001e+44,8.08765906136623e+42,6.180450421777231e+42
