name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+
XLSSC-94,4.23944,0.7567112700000003,0.946388583,1.5801459220000002e+44,1.9755024102676961e+43,1.166821502775524e+43,4.694543778e+44,6.032715550593934e+43,3.262212304811575e+43
XLSSC-96,3.23743,0.5385175069999999,0.7458308150000001,3.708354128e+43,3.86296310833947e+42,2.7114733349206602e+42,9.776299300000002e+43,1.496801512059465e+43,1.209794767986682e+43
XLSSC-102,3.54698,0.8328183789999999,1.2558073149999998,1.2665010930000001e+44,1.6987420665274114e+43,1.4770603624432381e+43,3.431493769e+44,4.863832098920858e+43,2.5418602511476294e+43
XLSSC-106,3.44194,0.358814336,0.4460609979999996,2.580128341e+43,1.53739968210276e+42,8.086827421445001e+41,7.03793942e+43,4.4253727793811105e+42,4.5862035897962404e+42
XLSSC-107,2.64442,0.3780750130000001,0.5012431819999996,3.519675019e+43,3.7187598500424405e+42,2.3633910368940603e+42,8.537159783000001e+43,8.80144690943317e+42,7.875936560444112e+42
XLSSC-100,5.10631,0.6702498800000001,0.927959499,1.241363971e+44,1.114344975928953e+43,1.216175932773131e+43,4.0700175e+44,5.047603800609356e+43,5.297077846551593e+43
XLSSC-93,3.12355,0.3466769229999999,0.4428540570000003,4.420380495e+43,4.8074952361444e+42,1.6867752111504602e+42,1.150390125e+44,1.4643628134534571e+43,5.63119585502496e+42
XLSSC-108,2.25641,0.254347278,0.3554751970000001,1.6161482380000003e+43,2.7815382215129402e+42,1.8683294829717203e+42,3.752066984e+43,4.65809131999643e+42,5.73712122267702e+42
XLSSC-95,0.964796,0.0599463968,0.056084295,1.720031636e+42,2.4054899369700003e+41,2.6493731250092e+41,2.929874685e+42,3.1945160841535e+41,4.1623944653440004e+41
XLSSC-92,2.7393,0.5909236579999999,0.914214565,2.167949152e+43,3.157793117286361e+42,2.00095169764151e+42,5.335668367000001e+43,7.579815008467131e+42,7.666856112357031e+42
XLSSC-101,3.96603,0.616718874,0.7951753760000004,1.1785201890000003e+44,1.5113218814610672e+43,8.556323063461321e+42,3.3996210050000004e+44,4.0498817175683964e+43,3.7413248327815185e+43
XLSSC-109,3.05033,0.5008906360000003,0.6720613329999998,3.916453753e+43,4.3900365364517403e+42,2.9744582640086704e+42,1.0068283540000001e+44,1.319169428699172e+43,7.87604955891032e+42
XLSSC-112,1.81153,0.0923350929999999,0.115729674,6.465639900000001e+42,2.5961751053891002e+41,3.7719864982847e+41,1.4055035570000001e+43,4.1011297056632e+41,9.379341242703601e+41
XLSSC-83,5.06318,1.0426366299999996,1.584724187,2.4112282080000003e+43,2.3960432082497702e+42,1.3848098031126701e+42,7.927630396000002e+43,1.0363874552638691e+43,9.025672571164231e+42
XLSSC-84,1.6105,0.205915147,0.360105272,1.409526612e+43,1.72796131639167e+42,2.9345109598190103e+42,2.8776030740000005e+43,2.75456750709439e+42,5.772285690691971e+42
XLSSC-85,3.51793,0.7125789299999998,0.8711571120000006,2.374210932e+43,2.6813068434468803e+42,1.78033754036723e+42,6.520715776000001e+43,8.027811293881181e+42,7.22447514734816e+42
XLSSC-111,4.28694,0.4557150630000004,0.5403172329999997,4.199845478e+43,2.4313270270500002e+42,1.68787287905719e+42,1.2712680680000001e+44,8.095445769375751e+42,8.031967355641621e+42
XLSSC-98,2.44748,0.3417993470000002,0.4865616829999997,1.1098891760000001e+43,8.494618817592401e+41,9.5412549995389e+41,2.626856981e+43,3.769801023151461e+42,4.08897747689398e+42
XLSSC-99,2.78646,0.415905087,0.5565425749999999,1.56384646e+43,1.81476538903667e+42,1.42205318090395e+42,3.8823305930000003e+43,5.26846302771717e+42,5.0404390600120204e+42
XLSSC-97,4.30231,0.4196018800000001,0.514747592,8.203672397000001e+43,4.469986333433041e+42,4.47884288319413e+42,2.465275141e+44,1.413471125732729e+43,1.48377648720648e+43
XLSSC-110,2.11943,0.2351308889999999,0.3209922999999999,1.268981396e+43,1.3804693023318301e+42,1.3087678119241e+42,2.833821123e+43,3.32041753467894e+42,3.81770436387233e+42
XLSSC-60,4.83524,0.1441792880000001,0.1732339100000004,3.727794188e+43,5.5048476501548e+41,3.3821319266175005e+41,1.199081967e+44,1.9955675452559102e+42,2.1628898163294703e+42
XLSSC-72,4.92964,0.4976022579999997,0.6058972349999996,1.069295625e+44,6.11454135135711e+42,6.40890056958397e+42,3.433917099e+44,2.48854249805927e+43,1.6823602172331071e+43
XLSSC-56,3.20048,0.3953804360000004,0.4756992709999998,2.6637702050000005e+43,2.00958732429605e+42,1.2607665291092501e+42,7.024628759e+43,7.569932560763662e+42,4.09206241609308e+42
XLSSC-57,2.07358,0.1475814390000001,0.1757174909999999,7.970507441000001e+42,7.0995175693665e+41,5.763414929388501e+41,1.807260844e+43,1.8307691113331203e+42,2.1500481280839e+42
XLSSC-23,2.0815,0.2275516080000001,0.3006738529999997,1.1622006380000002e+43,1.1666692645833502e+42,1.01452850998849e+42,2.5921851820000006e+43,2.1726414086684502e+42,2.67144349073358e+42
XLSSC-6,5.36374,0.1791000330000001,0.1835579269999998,9.101837145e+43,1.47953524183582e+42,1.9004806796781302e+42,3.0832896650000005e+44,7.51886014890653e+42,5.52828673640529e+42
XLSSC-61,1.81937,0.257391814,0.3548891970000001,7.988150436e+42,6.243920863046401e+41,1.75744125155347e+42,1.729599224e+43,2.66671469669111e+42,2.82395415396694e+42
XLSSC-36,3.23694,0.3160488020000001,0.3687473569999997,6.640072230000001e+43,5.76508503333825e+42,4.145302901684661e+42,1.7523702850000003e+44,1.5592824856921994e+43,1.1507419563495401e+43
XLSSC-29,4.29644,0.2425124359999992,0.2687566960000005,1.1093999470000002e+44,1.362615175512066e+43,7.326455193642982e+42,3.306693336e+44,2.561866782490724e+43,3.552805935259417e+43
