name,Tx_500,Tx_500-,Tx_500+,Lx52_500,Lx52_500-,Lx52_500+,Lxbol_500,Lxbol_500-,Lxbol_500+,Tx_2500,Tx_2500-,Tx_2500+,Lx52_2500,Lx52_2500-,Lx52_2500+,Lxbol_2500,Lxbol_2500-,Lxbol_2500+,Tx_500ce,Tx_500ce-,Tx_500ce+,Lx52_500ce,Lx52_500ce-,Lx52_500ce+,Lxbol_500ce,Lxbol_500ce-,Lxbol_500ce+
SDSSXCS-124,6.92015,0.1163663749999992,0.1116456080000007,5.31039497e+44,2.78741326743206e+42,3.1567700250829706e+42,2.039771111e+45,1.677717172208926e+43,2.1995695041827132e+43,7.08962,0.0978309480000003,0.0979203010000002,4.008450306000001e+44,1.4258614736373403e+42,1.7728107061790802e+42,1.5577168600000002e+45,1.2295165388174821e+43,1.356117112969231e+43,6.7805,0.1341177560000002,0.1587507910000001,3.6848614770000005e+44,2.2409757752895203e+42,2.7664214290037003e+42,1.4014643590000002e+45,1.660219856764362e+43,1.8330473974452831e+43
SDSSXCS-2789,4.53982,0.0730187390000001,0.074565926,1.029585351e+44,6.398074721961801e+41,7.1196495200908e+41,3.2133869300000004e+44,3.200995689549071e+42,4.07109628638148e+42,4.44246,0.057409389,0.0577697510000003,7.125304932e+43,2.8545929745162e+41,3.631490026142901e+41,2.20125343e+44,1.83781257291109e+42,2.02123725969263e+42,4.65448,0.1085904550000007,0.1136799329999993,6.943673073000001e+43,5.5587402700388e+41,6.3892210942203005e+41,2.1926353080000002e+44,3.46776824730113e+42,3.9271372178919204e+42
SDSSXCS-290,5.31695,0.2978612860000007,0.3363328149999995,2.856684648e+44,6.54472721142818e+42,7.48411270792357e+42,9.632633448e+44,3.35779809281957e+43,4.355422977255379e+43,5.42114,0.2666413920000003,0.3028080239999999,2.032878914e+44,3.0677110597842205e+42,3.85427911638326e+42,6.923875225e+44,2.235023268934994e+43,2.31748052731493e+43,5.44791,0.4078653150000004,0.4862913049999999,1.9721161830000004e+44,5.3955869232252406e+42,6.56758161122872e+42,6.733913936000001e+44,3.5129996051496983e+43,3.776229287501739e+43
SDSSXCS-1018,3.90154,0.1435351899999997,0.1515063040000006,8.044819691000001e+43,9.3834282143052e+41,1.21805300601101e+42,2.3358494040000004e+44,5.31927683020174e+42,6.1174159791675e+42,4.09553,0.1083698690000001,0.1154433030000001,6.395953974000001e+43,7.2298181879226e+41,8.109584668845701e+41,1.8998470500000002e+44,4.4296077275439304e+42,3.4618124153723604e+42,3.93097,0.2072827289999996,0.2304893480000003,5.048988199e+43,1.32324059650829e+42,9.519208841256102e+41,1.471116666e+44,4.971766705815361e+42,5.943493784449331e+42
SDSSXCS-134,6.72636,0.1165286779999998,0.1165610109999999,4.8118889700000005e+44,2.6794331430179203e+42,3.09369143483304e+42,1.8253099730000002e+45,1.640494148994027e+43,2.194192161244673e+43,7.04656,0.1044310310000007,0.1047602969999994,3.813150946e+44,1.4177282650515502e+42,1.7868911576553602e+42,1.4797701780000003e+45,1.2696168961899861e+43,1.394391685005643e+43,6.37682,0.1358317790000001,0.1538145749999993,3.4477165880000003e+44,2.18757191329328e+42,2.74024815820107e+42,1.27385174e+45,1.661491239813977e+43,1.8311224289381802e+43
SDSSXCS-119,4.93463,0.400290461,0.4561698349999998,2.049786894e+44,6.311805346197141e+42,7.15721484147939e+42,6.6546644340000004e+44,3.367877465042134e+43,4.462831336635917e+43,5.41215,0.3971238569999995,0.4488086430000004,1.2392380270000001e+44,2.7463217724265203e+42,3.41995098286065e+42,4.215954787000001e+44,2.0795594336417152e+43,2.1699279798274123e+43,4.91217,0.4322368929999998,0.5035508630000001,1.821677802e+44,5.84049839369181e+42,6.47188422747052e+42,5.900620841000001e+44,3.7211323847862142e+43,4.2594636206364633e+43
SDSSXCS-209,8.02713,0.1918950019999998,0.2117091880000003,4.4028654710000005e+44,2.28638828047501e+42,2.5611314418821403e+42,1.8181762e+45,2.5865815698583054e+43,1.9729455286084773e+43,8.25517,0.1813042970000005,0.1814148069999994,3.4406407350000005e+44,1.66645519998722e+42,2.1585345127230703e+42,1.4396423510000002e+45,1.6998952603338942e+43,1.8350737716030563e+43,7.57105,0.2332217769999998,0.2848490510000001,3.005846433e+44,2.6442285239250402e+42,3.39054503500265e+42,1.2072216800000001e+45,2.1094413027245604e+43,2.360391276815086e+43
SDSSXCS-15,2.5989,0.1290666759999998,0.139564472,3.346000822e+43,7.0905921837474e+41,7.179927825481701e+41,8.216686101000001e+43,2.9020925980813e+42,2.3794363609085902e+42,2.65635,0.0955385940000002,0.1035720229999999,1.7937645890000002e+43,2.9220572724265e+41,3.0522347166476e+41,4.441038383e+43,1.2563836273645502e+42,7.909348467601901e+41,2.56675,0.1467885679999998,0.1644950940000002,2.76171456e+43,6.7911399262385e+41,5.6889461730821004e+41,6.750770269000001e+43,1.67184664747714e+42,2.5331388064594104e+42
SDSSXCS-71,5.79498,0.1212898949999994,0.1164601819999999,2.7011214620000004e+44,1.77577992017589e+42,2.0122770088712004e+42,9.496472164e+44,9.017408835247191e+42,1.225656799377443e+43,5.25224,0.0971912329999993,0.0977041450000006,1.3949905090000002e+44,7.627017805843502e+41,9.5024923082663e+41,4.674249992e+44,5.49906833183949e+42,6.103069262612851e+42,6.08071,0.1220713719999997,0.1596990910000002,2.2678355430000002e+44,1.5050902717383102e+42,1.79424638284642e+42,8.162030043e+44,9.792534922551241e+42,1.143652178615786e+43
SDSSXCS-5020,3.97149,0.337614571,0.3905836569999996,5.026335576e+43,1.8034587881135e+42,2.1151351997569303e+42,1.473268474e+44,8.299512007080552e+42,1.158204741130806e+43,3.66225,0.2100423129999997,0.2314204660000003,3.29640165e+43,7.883126366406701e+41,9.5606905598574e+41,9.311004262000002e+43,4.30435491586042e+42,4.4428445959906e+42,4.08204,0.4418509020000001,0.604092187,3.7541155050000006e+43,1.6021842128015703e+42,1.9306513100425302e+42,1.114564108e+44,8.998535058938721e+42,1.127349150416347e+43
