name,Tx_500,Tx_500-,Tx_500+,Lx52_500,Lx52_500-,Lx52_500+,Lxbol_500,Lxbol_500-,Lxbol_500+,Tx_500ce,Tx_500ce-,Tx_500ce+,Lx52_500ce,Lx52_500ce-,Lx52_500ce+,Lxbol_500ce,Lxbol_500ce-,Lxbol_500ce+,Tx_500wl,Tx_500wl-,Tx_500wl+,Lx52_500wl,Lx52_500wl-,Lx52_500wl+,Lxbol_500wl,Lxbol_500wl-,Lxbol_500wl+,Tx_500wlce,Tx_500wlce-,Tx_500wlce+,Lx52_500wlce,Lx52_500wlce-,Lx52_500wlce+,Lxbol_500wlce,Lxbol_500wlce-,Lxbol_500wlce+
Abell2697,7.01871,0.1234223989999998,0.12379373,4.661682687e+44,3.4111174797530804e+42,2.82140706533722e+42,1.7984137170000003e+45,1.4630838769531212e+43,1.7488670055097131e+43,6.97588,0.1710135890000002,0.1684135160000002,3.1491972920000004e+44,2.04173625586493e+42,2.2598250259698803e+42,1.2096987600000001e+45,9.383509661905361e+42,1.7983906571585322e+43,6.98889,0.1236218629999994,0.1241722870000003,4.635625944e+44,3.0818404367089305e+42,2.7666553284577802e+42,1.783877101e+45,1.344682799685866e+43,1.4142870308282872e+43,6.9397,0.1726884780000004,0.1673231749999999,3.1495115420000003e+44,2.3335521909952004e+42,2.0904151386831002e+42,1.2063790390000001e+45,9.606717678983412e+42,1.674329406846949e+43
Abell0068,7.32519,0.1926928239999998,0.1904899879999995,4.150675149e+44,3.998852389378431e+42,4.22404327313611e+42,1.635794747e+45,1.475938315782424e+43,2.1675454030378082e+43,6.8667,0.2335134999999999,0.2517890340000006,2.668871699e+44,2.6269018453535804e+42,2.9251130024404205e+42,1.0175796500000002e+45,9.308374844080051e+42,2.2202885555557272e+43,7.51921,0.1857137619999997,0.1932315679999998,3.984986552e+44,3.6121650776302204e+42,3.2798677128270806e+42,1.588076016e+45,1.7254321707324192e+43,1.7165904503056411e+43,7.35102,0.2638221070000002,0.2526811970000002,2.710065577e+44,2.6714546349727602e+42,2.44098103927222e+42,1.0653395500000002e+45,1.2801584882694921e+43,2.0062656508401563e+43
Abell2813,7.00377,0.1423327009999999,0.1427598599999999,5.139554402e+44,7.56718085749586e+42,6.823054218775971e+42,1.9856951250000004e+45,1.9804854676678083e+43,2.819049024092444e+43,6.79421,0.1755764329999998,0.1791462020000001,3.4119782800000005e+44,6.281349258180711e+42,6.51474604002838e+42,1.2952954310000001e+45,2.1193584651540193e+43,2.769986981390641e+43,7.06942,0.1449354999999998,0.1453858060000001,5.2239979690000004e+44,5.12307568053879e+42,6.78386617931429e+42,2.026727695e+45,3.2780830037409034e+43,2.3294817488855992e+43,6.83016,0.1838062489999998,0.1988757319999994,3.3762914340000005e+44,4.877932920733441e+42,6.675218251519251e+42,1.2839406580000001e+45,2.492340635624096e+43,2.4282840763052363e+43
Abell0115S,5.88177,0.1188634720000001,0.119463176,2.42503636e+44,2.1698952090093003e+42,1.81074832719547e+42,8.536056558000001e+44,8.475484710518652e+42,1.0101662236756702e+43,5.88767,0.1265917249999999,0.1269914029999999,2.194252922e+44,1.50664424151881e+42,1.49711733978027e+42,7.735290345000001e+44,4.9834439746604206e+42,1.155592470598332e+43,6.01474,0.1117950859999998,0.1261075170000003,2.784066694e+44,2.2262657080973104e+42,1.6593217468240703e+42,9.935177007000001e+44,1.116557599454981e+43,1.1309290095008062e+43,6.08045,0.1334050900000001,0.1532900560000003,2.4269673930000003e+44,2.1711356489156404e+42,1.77938228392927e+42,8.715254633000002e+44,9.965355415582001e+42,7.382487005026081e+42
Abell141,5.81341,0.1357010890000003,0.1250489999999997,3.6795744830000005e+44,3.3914458354135706e+42,2.95971968280631e+42,1.2911398950000001e+45,1.3531145952105322e+43,1.544827676733869e+43,5.71599,0.1215858540000001,0.1536615399999998,3.3395757640000005e+44,2.3802184983655505e+42,2.5314397670974004e+42,1.1626129540000002e+45,7.825731452075641e+42,1.721169366989834e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZwCl0104.4+0048,3.11124,0.0386612699999999,0.0387508599999999,3.921749619e+44,3.2989971946843606e+42,3.4426144480882404e+42,1.029118782e+45,6.52264661182479e+42,8.290354745009451e+42,3.45714,0.0902261799999997,0.085181398,1.7161772280000001e+44,1.85028259624558e+42,2.54276222150934e+42,4.7072422e+44,7.33400524769401e+42,5.16459990860235e+42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell0209,6.90149,0.1423488869999998,0.1403966260000002,4.25936092e+44,3.21968692946599e+42,3.1792857350568403e+42,1.629815609e+45,1.9172037076683363e+43,1.5777676077439272e+43,7.13786,0.1751119440000001,0.1915922730000003,3.1378274560000005e+44,2.6134842181825005e+42,3.79273580561156e+42,1.2164458920000001e+45,1.1580115362166832e+43,1.5703280288565244e+43,6.96404,0.1413176900000001,0.1401393159999999,4.8270232340000005e+44,3.3323944402359804e+42,2.9249863360286004e+42,1.853145622e+45,2.2623529191835883e+43,1.275067119015916e+43,7.23738,0.1934089400000003,0.2273210829999996,3.2706853900000005e+44,3.43549277060023e+42,3.0571973927270206e+42,1.27494415e+45,1.4423698632269351e+43,1.9731052894646701e+43
Abell0267,6.05075,0.1606229059999995,0.18124683,3.4075147410000004e+44,4.1385669682625604e+42,3.53744544682734e+42,1.2261921140000002e+45,1.622810217695418e+43,1.826675563121122e+43,5.90133,0.2326678619999995,0.2460213580000001,2.101086814e+44,2.7122359894312403e+42,3.2464242644178804e+42,7.458926776e+44,2.1642351190876042e+43,1.7020467568243694e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell0291,3.66694,0.057164594,0.0577248420000002,2.9262404970000003e+44,2.59834442675027e+42,2.7035295611995902e+42,8.281925191e+44,6.37845693216281e+42,8.937915088251981e+42,4.13436,0.1268572409999997,0.1254647860000002,1.429945565e+44,1.60447050251809e+42,1.9350087548896804e+42,4.2570594840000004e+44,9.97631148001532e+42,7.593088258410651e+42,3.74137,0.060188316,0.0602634330000002,3.008071742e+44,2.8419905570545305e+42,2.0653442430887002e+42,8.594756029e+44,9.70468031530183e+42,6.725606512363221e+42,4.40827,0.1492554400000001,0.1524575940000003,1.347126339e+44,1.6462650381409e+42,2.0113170855584303e+42,4.138180447e+44,6.82192044487181e+42,5.52533701251468e+42
Abell0383,4.01528,0.0462996849999997,0.0462378560000003,3.2424133450000003e+44,1.8139134573496702e+42,1.5061718244777703e+42,9.569060455000002e+44,8.769031869206841e+42,5.56296699404601e+42,4.38927,0.1143911199999996,0.1142570990000004,1.394892987e+44,1.3897149959498402e+42,1.7434869474091503e+42,4.273244314e+44,6.64733922259823e+42,4.470757054795141e+42,4.05596,0.0503678679999994,0.054927224,3.3508610030000003e+44,2.3426451665429103e+42,1.68872443896805e+42,9.935153369000001e+44,8.688505587236411e+42,6.15723752260554e+42,4.51297,0.1281371,0.135862092,1.3515166800000002e+44,1.78560964253707e+42,1.28506783801928e+42,4.195720096e+44,6.69076697842289e+42,7.185866393499441e+42
Abell0521,6.25845,0.1025044939999997,0.1029948819999999,4.342625258e+44,3.09954422210942e+42,2.4723921935887804e+42,1.5839226130000002e+45,1.2907159745060452e+43,1.5257163875664682e+43,6.17218,0.1137949970000002,0.1115442160000004,3.8666193210000004e+44,2.0001957013279704e+42,2.2190148545127903e+42,1.4013746650000001e+45,9.38512000617235e+42,1.7342234302720283e+43,6.26964,0.1029555640000001,0.1032102110000003,4.196014962e+44,2.9174277827152905e+42,2.3566332190448003e+42,1.5291307880000002e+45,1.1735715423438742e+43,1.1810982991804741e+43,6.20939,0.1112142159999995,0.1114711389999998,3.767314962e+44,2.18520805076248e+42,1.9347434236246203e+42,1.3665476210000001e+45,9.15664895004468e+42,1.447948442615521e+43
Abell0586,6.11738,0.0777191940000001,0.0831810339999998,3.3703495310000003e+44,1.9585049609734002e+42,2.4524966818481402e+42,1.2138956510000001e+45,1.0993580805570771e+43,1.014924639670453e+43,6.11918,0.116482156,0.1251117979999998,1.886364335e+44,2.2336237307284903e+42,2.39683674291983e+42,6.790834258000001e+44,8.95916305161239e+42,6.30261794372979e+42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell0611,6.3991,0.0914646440000002,0.0987469550000001,4.084821229e+44,3.71488273625401e+42,4.3178087976819805e+42,1.514875945e+45,1.9243471475309653e+43,1.81325310945931e+43,6.32049,0.1484371000000006,0.1516701429999996,2.3345336680000004e+44,2.76025459412225e+42,2.93409043981783e+42,8.568009484e+44,2.0129859898480934e+43,1.3646077384289091e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell0697,9.66664,0.1810760989999984,0.1982115130000004,7.70660001e+44,1.5772179633836881e+43,1.7346330284929883e+43,3.466127269e+45,8.141174913383807e+43,6.612005456404896e+43,9.58744,0.2552314340000006,0.2582471779999995,5.214935354e+44,1.651984484343988e+43,1.5832645805747852e+43,2.3370043600000002e+45,5.20432000581941e+43,7.624252072114475e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZwCl0857.9+2107,3.98355,0.0716181160000002,0.0714022390000002,3.775554826e+44,3.6275244561862606e+42,4.1340775881704e+42,1.1140610040000002e+45,1.5844766837667492e+43,1.318155083732635e+43,4.02934,0.1506427470000004,0.1544267709999998,1.5423795480000002e+44,2.6895342155101502e+42,3.1744741746072604e+42,4.557862635000001e+44,1.1162394679288122e+43,7.286914685543011e+42,4.01643,0.0689886269999995,0.0726325070000006,3.7132394060000004e+44,4.3439792514713704e+42,3.0813149776009507e+42,1.1006790360000001e+45,1.464748400633218e+43,9.213380183253881e+42,4.0584,0.1361340819999998,0.1444544539999999,1.6286828250000001e+44,2.75879280584647e+42,2.4050835991069802e+42,4.830661542e+44,9.8852433871109e+42,8.90057224001391e+42
Abell0750,5.65484,0.0942153970000001,0.094244218,2.0043954e+44,1.73130113017833e+42,2.18399895222628e+42,6.904756374e+44,8.340917718653091e+42,8.755912898023e+42,5.47196,0.1237639470000004,0.1352996189999995,1.2963404110000001e+44,1.6901227912955302e+42,1.3609418672106901e+42,4.3849267710000005e+44,7.806685128731101e+42,7.41200151066268e+42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell0773,7.54265,0.1730444819999999,0.1761914090000003,4.030920694e+44,2.9831576869634604e+42,2.7297094823369802e+42,1.6115533100000002e+45,2.1723192160519414e+43,1.4419518180836701e+43,7.32791,0.2208857450000003,0.234565817,2.710577816e+44,2.36561346770896e+42,2.4432941801919702e+42,1.0712890310000002e+45,8.456157402406751e+42,1.729710557887576e+43,7.9593,0.1953725629999994,0.1989369440000006,4.225122148e+44,3.41723774752263e+42,2.5540251169679302e+42,1.732394441e+45,2.0533939080805874e+43,1.9039580439174712e+43,8.25755,0.2872594749999999,0.3123092419999995,2.622263022e+44,2.3339334326849903e+42,2.9447035169397805e+42,1.0937792740000002e+45,1.5550715195699293e+43,1.372593487376708e+43
Abell0781,6.18735,0.1372442170000001,0.1386104499999998,2.765988399e+44,2.48197854092551e+42,2.40771528802692e+42,1.004368468e+45,1.320922445754291e+43,1.152232875134443e+43,6.06266,0.1378923759999999,0.1514130519999996,2.4658307920000003e+44,2.4452228688491702e+42,2.4068443367954403e+42,8.868195459000002e+44,1.0149620492515891e+43,1.263504695588302e+43,6.1952,0.1369068249999996,0.1378098799999998,2.882011681e+44,2.01793591229977e+42,2.5225356798623504e+42,1.04467334e+45,1.265360302816557e+43,1.285747926783502e+43,6.09959,0.1416824210000005,0.1554998650000003,2.554402096e+44,1.96127561208756e+42,2.55999647131645e+42,9.193535676000001e+44,1.167997851872977e+43,1.273194612822817e+43
Abell0901,3.05084,0.0412407090000002,0.044320163,1.392537443e+44,7.708735152730602e+41,1.0061053204911301e+42,3.63471421e+44,3.49033560098203e+42,2.4217124278884403e+42,3.25839,0.085586745,0.0892142170000003,6.022893929000001e+43,5.994435391200801e+41,7.383813452734301e+41,1.6140099250000002e+44,2.7743200778904904e+42,2.07014144829887e+42,3.01224,0.0441329569999999,0.0439360780000002,1.4495241610000002e+44,1.1001141620961302e+42,7.5443345513697e+41,3.7635594210000005e+44,3.3233196255736706e+42,2.90290362816333e+42,3.16633,0.1085691929999996,0.1094912009999999,5.553569204e+43,7.275711540554601e+41,6.6639790943355005e+41,1.470342595e+44,2.5452886372299203e+42,2.2222810103544304e+42
Abell0907,5.64976,0.0807588219999999,0.0807864620000007,4.142521936e+44,5.1424668246815906e+42,5.106275851213011e+42,1.44972111e+45,1.9390682359339261e+43,1.8684909321053663e+43,6.64412,0.1818082209999998,0.1829353840000003,2.222159229e+44,4.21824443720792e+42,3.9018543928974806e+42,8.360802757e+44,2.0981727494087443e+43,2.1717143044606572e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell0963,6.52205,0.1134721309999999,0.1124112950000002,3.975057764e+44,2.9521250773908405e+42,2.4861375810117204e+42,1.485310149e+45,1.1931645057399551e+43,1.37214654050491e+43,6.74622,0.1690648870000002,0.1892073139999999,2.3498360040000002e+44,1.79614477156031e+42,1.8939385625207604e+42,8.913844094e+44,6.761120609867041e+42,1.4074967894228e+43,6.7307,0.1134039319999997,0.1141731520000002,4.149269775e+44,2.8433333074164105e+42,2.6213448976209702e+42,1.574637507e+45,1.1100563394033791e+43,1.300393602486813e+43,7.24412,0.1928601199999997,0.190331628,2.354382341e+44,2.4267068185908902e+42,2.03859582621083e+42,9.250229461e+44,1.301271296720088e+43,9.732163722440141e+42
ZwCl1021.0+0426,5.96286,0.0230142740000003,0.0230479199999997,1.202591344e+45,3.58542322439808e+42,4.3614942915298904e+42,4.3184620460000004e+45,1.5516063705959804e+43,1.6535159026854023e+43,6.97554,0.0609731389999996,0.0610892230000006,4.661618952000001e+44,2.4097376606671202e+42,2.29103965781325e+42,1.802285405e+45,1.250853623205089e+43,1.471387755400273e+43,5.96938,0.0224870160000003,0.0225315469999998,1.180863958e+45,3.1005913239231204e+42,4.050737556714111e+42,4.2421472320000005e+45,1.4311849082619632e+43,1.508460411088911e+43,6.93803,0.0550494530000005,0.0551784199999998,5.001254444e+44,2.43235907965868e+42,3.22470633803948e+42,1.927638869e+45,1.0614609493221931e+43,1.329652659359596e+43
Abell1451,9.14294,0.3054560119999987,0.3397008079999999,3.7568429750000004e+44,4.8055409403071407e+42,4.08866266403592e+42,1.637579204e+45,2.8331590953460523e+43,3.2867116242204013e+43,9.43339,0.4158797039999999,0.467931922,2.843399103e+44,4.5264826849010006e+42,3.49033626098059e+42,1.255265259e+45,1.5939980100557221e+43,2.7477434395196153e+43,9.14294,0.3054560119999987,0.3397008079999999,3.7568429750000004e+44,4.8055409403071407e+42,4.08866266403592e+42,1.637579204e+45,2.8331590953460523e+43,3.2867116242204013e+43,9.43339,0.4158797039999999,0.467931922,2.843399103e+44,4.5264826849010006e+42,3.49033626098059e+42,1.255265259e+45,1.5939980100557221e+43,2.7477434395196153e+43
ZwCl1231.4+1007,4.81196,0.1048962539999998,0.1195386679999996,2.487230614e+44,2.4109896526465404e+42,1.82171249149245e+42,7.973035728000001e+44,1.126456668370146e+43,6.3010309629463e+42,4.72697,0.1121363729999993,0.1122848279999999,2.1879797860000003e+44,1.87079107522815e+42,2.24810705019599e+42,6.960269539e+44,1.2480143401287211e+43,1.0270086534369462e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abell1689,8.86383,0.0865440320000008,0.0866398929999991,8.279176951000001e+44,2.0150273551470404e+42,2.3190252619469503e+42,3.5514115650000004e+45,1.2224708336982431e+43,1.877481318215149e+43,8.69781,0.1603983710000012,0.1567694729999988,3.716125925e+44,2.1169423321803703e+42,1.7270770156871103e+42,1.580871778e+45,8.083017530468742e+42,1.35206158858666e+43,8.85219,0.0873051050000004,0.0873946700000001,8.332983793000001e+44,2.40703279093483e+42,2.2316987893546103e+42,3.571278071e+45,1.3930246199059392e+43,1.590092940268684e+43,8.65022,0.1620758949999992,0.1712730240000013,3.657876811e+44,1.3764067669583402e+42,1.69237147562193e+42,1.551541714e+45,1.064314499519741e+43,1.1237139420423502e+43
Abell1758N,8.04672,0.1855988080000008,0.208928964,5.122127622e+44,4.3103577552714305e+42,3.7842717824124805e+42,2.1208382660000003e+45,2.104349455977991e+43,2.525302582096752e+43,8.39075,0.2411091210000009,0.2440483719999999,4.125114256e+44,4.24443443493586e+42,3.3470179134902705e+42,1.742648328e+45,1.5049865392477741e+43,2.5969383867819693e+43,7.96135,0.1776580700000005,0.1792937429999996,4.8307473570000004e+44,3.59964848410137e+42,3.3976847172457905e+42,1.9929618560000003e+45,1.812953045387768e+43,1.8955849399376923e+43,8.24941,0.2177576879999989,0.2213316680000012,4.094557166000001e+44,2.6074551765474302e+42,3.0121632630661005e+42,1.718580741e+45,1.849511076227418e+43,2.024751226433377e+43
Abell1763,7.67426,0.1876899120000006,0.1917996759999995,5.0507237860000004e+44,5.212510515417821e+42,5.444410477859451e+42,2.049180011e+45,1.8537419489002263e+43,2.286709055624229e+43,7.55395,0.237984484,0.2380849299999994,3.704420287e+44,5.2675234137976507e+42,4.494493638111631e+42,1.488037408e+45,1.7407649684809442e+43,2.512745119883857e+43,7.30832,0.1799337030000005,0.1908122959999998,5.569231039e+44,4.86973187232043e+42,3.66030221471199e+42,2.201790727e+45,2.385577066944543e+43,3.048038519661529e+43,6.9588,0.2219397289999998,0.229726684,3.8895358370000005e+44,4.02064640040754e+42,3.5714470168458506e+42,1.4977691850000002e+45,1.6721978925216822e+43,2.659829587066165e+43
Abell1835,7.16686,0.0269002239999993,0.0269131410000005,1.365282935e+45,3.57630760483467e+42,3.13047975620804e+42,5.3591239270000005e+45,1.6810151231945132e+43,1.2020108541253192e+43,9.15442,0.0779002430000002,0.0862977780000004,4.993010435000001e+44,1.9462462173115602e+42,1.8562704548941102e+42,2.1971475630000002e+45,1.0375552470573891e+43,1.1110275520772511e+43,7.09112,0.026604442,0.0266233380000002,1.343979409e+45,2.8062288634764305e+42,3.6838746534818e+42,5.245395109e+45,1.4910894211965463e+43,1.487552735249216e+43,8.85131,0.0815342270000005,0.0815718160000003,5.161472798000001e+44,1.62091168149206e+42,1.67847737415892e+42,2.2328467260000003e+45,9.767563315284581e+42,1.4331612556900433e+43
Abell1914,9.52764,0.1310075499999996,0.1311751900000004,7.132204765000001e+44,3.70589905312426e+42,2.8238391866728505e+42,3.1412757320000007e+45,1.664952160989787e+43,2.1412133247610603e+43,9.37704,0.2188229229999994,0.2191242550000005,3.6787744760000005e+44,2.6644000795722503e+42,2.22691615028023e+42,1.607924306e+45,9.888034881447531e+42,1.72822848620348e+43,9.46794,0.1301680880000013,0.1303282780000003,7.092036968000001e+44,2.23396657589212e+42,3.1195498735530004e+42,3.115225031e+45,2.042042176950682e+43,1.534306490336643e+43,9.25268,0.2293538619999999,0.2123583270000004,3.733073204e+44,1.7969187999195903e+42,2.0480448777523204e+42,1.6230836960000003e+45,1.3085385623684422e+43,1.4631276134247152e+43
ZwCl1454.8+2233,4.44893,0.0442031429999998,0.0444209660000005,6.412373342000001e+44,3.5333502391362304e+42,4.5510161811829604e+42,1.990547062e+45,1.3470036987177582e+43,1.1614394669652062e+43,4.78735,0.1013909819999998,0.1065292080000004,2.3968993130000003e+44,2.2696376191230504e+42,2.7653131945624102e+42,7.711672560000002e+44,1.04954107229201e+43,7.52136565144381e+42,4.44457,0.0438968629999996,0.0441219080000001,6.348391446000001e+44,3.9803221149831505e+42,2.7402626830846404e+42,1.9698351420000002e+45,1.2721528131255962e+43,9.112724853108882e+42,4.77054,0.0980808589999995,0.1009880950000008,2.4349043090000003e+44,2.1946307137616604e+42,1.7953483308388102e+42,7.819481523e+44,8.894952474536921e+42,7.73459586816563e+42
Abell2009,5.96525,0.0559387220000004,0.0559432150000001,4.380446405e+44,1.4893106556572003e+42,2.57944250951783e+42,1.569518856e+45,9.133224678207761e+42,7.59268947129651e+42,6.14395,0.1257147860000005,0.1278186129999996,2.131471665e+44,1.31294095328819e+42,1.76442602576944e+42,7.699002034e+44,7.47970514564985e+42,1.0787036967542682e+43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZwCl1459.4+4240,6.92444,0.2184726430000001,0.2324877980000002,2.941735369e+44,4.2028432862651505e+42,3.36578902324636e+42,1.135550075e+45,1.736361287136973e+43,1.9941851633325543e+43,6.73024,0.2527865949999999,0.274711141,2.353767049e+44,2.6257240950425703e+42,2.7826199534478503e+42,8.94371805e+44,1.0291331875261511e+43,2.140911561372326e+43,6.8752,0.2023602660000003,0.2211156029999994,2.8520016340000003e+44,3.5976610237753806e+42,3.265624768856281e+42,1.098529664e+45,1.4773997511793193e+43,1.59529719123064e+43,6.75264,0.233312819,0.2542739459999996,2.3456656920000002e+44,2.8277967192292306e+42,2.5286408297443604e+42,8.942386217e+44,1.138784977177509e+43,1.6798134729577632e+43
RXCJ1504.1-0248,6.1458,0.013523997,0.0167771709999993,1.7077501040000002e+45,4.61656873109313e+42,3.528156102272121e+42,6.179283879e+45,1.552665057725339e+43,1.5077032251707721e+43,7.49001,0.0523908539999995,0.0524717109999999,4.582003264000001e+44,2.4869859917001105e+42,1.9901102190598603e+42,1.828275101e+45,1.169635935166194e+43,1.1401210508447351e+43,6.13816,0.0133765410000004,0.0162638429999999,1.660996439e+45,3.4170598121159903e+42,3.21063419875295e+42,6.003203017e+45,1.5010844397812671e+43,1.380027724775094e+43,7.45615,0.0450840010000002,0.0451709639999995,5.076910903000001e+44,2.0253477214364002e+42,2.4125308668862302e+42,2.0161864130000003e+45,9.01086155031705e+42,1.023675335672602e+43
