name,Mhy500,Mhy500-,Mhy500+,Mhy2500,Mhy2500-,Mhy2500+
Abell2697,8.205062589686705,1.143449001304245,1.0757656179019601,2.4747911600935666,0.15026204272585847,0.16274207206363128
Abell0068,9.8420197691036,1.2031287349055377,1.1706756273294552,3.623280117612646,0.2351412455106244,0.25950444098775444
Abell2813,7.851605385486833,1.1808258473950102,1.0986192354534214,2.3567009127131024,0.1344620465534269,0.15165740700640346
Abell0115S,4.14496015148221,0.37682909627132005,0.5043081085371669,0.5254382493336047,0.1563177948655979,0.1043350745908626
Abell141,5.122026496718743,0.3227299360874988,0.30359004509438003,0.6213503333530154,0.15174314123612878,0.15043423565338798
ZwCl0104.4+0048,3.3837552447554713,0.2638947850659875,0.2754675026662694,0.8077342290221804,0.04910433029937016,0.05313829346683938
Abell0209,5.737246551311421,0.46912747663873755,0.5404167388149038,1.9109499302182797,0.1494946016492172,0.1801274230451841
Abell0267,8.349489570635209,1.0710387813565538,1.12455394793067,2.1293570793014314,0.17045015869329846,0.21852587776619972
Abell0291,3.859407217641629,0.4027153614248676,0.3995497059753638,1.280532731508173,0.11606053665714033,0.1310059457778022
Abell0383,4.9787981554747525,0.7931074788155814,0.7903600387646751,2.0053481497701386,0.11768184874831251,0.13249285501652378
Abell0521,13.123621097570922,1.1324223781744702,1.1141012965506827,0.2987149526568562,0.07363494854475391,0.06394563111923189
Abell0586,6.085658713306439,0.4606063942842413,0.4541663542205476,2.6649289634420215,0.12374892376361221,0.14658128267516127
Abell0611,nan,nan,nan,nan,nan,nan
Abell0697,14.661059673441827,1.8231342725504578,1.6578242836028678,3.9334338448830732,0.20477785885786504,0.21737610123751316
ZwCl0857.9+2107,3.2707180516928007,0.37010242492586254,0.3315921441800338,1.510182082141649,0.12360703678491174,0.22801918903096816
Abell0750,3.950622972070666,0.3516155098787063,0.38776930795108255,1.9960175421456878,0.10661601469528909,0.13364307818579657
Abell0773,10.313200375815166,2.727838555418313,1.4065817394749478,2.4859884768137834,0.22979552969732597,0.31312269072121535
Abell0781,nan,nan,nan,nan,nan,nan
Abell0901,1.9954358285926834,0.2280340505982197,0.19797782099405284,1.0338886723441483,0.07818690748820986,0.0790346403866597
Abell0907,5.363602757094967,0.5233267889432164,0.5200724216485719,2.6471559143019165,0.23510526423194628,0.2847457323255982
Abell0963,8.890687211940401,0.5904705606039501,0.8400218798211989,2.7587921823465633,0.1335693991481325,0.15234597394689783
ZwCl1021.0+0426,10.056002765260091,0.8923096422935389,0.7995381681531014,3.1679233699656204,0.07884170943143813,0.07831768937379188
Abell1451,16.778299673749192,3.1428431367209253,2.9894651130843455,2.609001025520101,0.20457710927843314,0.22288277071485316
ZwCl1231.4+1007,5.501902197354768,0.8678962833214201,0.8100171777819626,0.10084783088423138,0.07072473042364683,0.04575053959576059
Abell1689,11.228400886785797,1.398263234531004,1.2075905173855477,5.29487499935453,0.2367968922829044,0.2247486073301088
Abell1758N,nan,nan,nan,nan,nan,nan
Abell1763,8.029827904410322,1.2554037499677526,0.8921938537937864,1.9496429871206784,0.12670555467211503,0.15288531385734533
Abell1835,12.643803386253927,0.9700895254128752,0.8270543693933351,4.902230418500982,0.14636673907250689,0.14813952986807816
Abell1914,17.028591695138406,3.968203874422356,3.8612988930246033,4.244700775162713,0.29131458764487694,0.26323463320698315
ZwCl1454.8+2233,5.373434259435833,0.39657611449142943,0.36121779061458004,1.8201551460373713,0.09285077916342283,0.10316268927326533
Abell2009,5.881813632530256,0.686549156277357,0.6516906303139401,3.127320032500351,0.2275258248808563,0.2806698717500763
ZwCl1459.4+4240,8.184255054766373,1.089304007010795,1.1745422637480827,1.7816678975160694,0.20969180397945628,0.19370049407894502
RXCJ1504.1-0248,8.396806792242392,0.3119599455022388,0.3263570764765663,3.559437868514463,0.06993826587787688,0.07357478089236939
Abell2111,7.395291160170103,0.7720904266174051,0.7913161046910339,1.9023168686514815,0.14400896482506909,0.14560935758432128
Abell2204,7.282198467221521,0.33683805659205257,0.3564424921515538,4.030699589814367,0.15470168922903502,0.16271715915615378
Abell2219,nan,nan,nan,nan,nan,nan
RXJ1720.1+2638,6.617640664087373,0.4161950566479763,0.4182563786637863,3.0183419970296224,0.1330873494332175,0.13922130213029066
Abell2261,6.4258877439615585,0.6150842267630513,0.5864288439856776,3.2478539591612794,0.15362217850641502,0.17281915241322815
RXCJ2102.1-2431,7.680426676533377,1.5818192047569866,1.4219334057871489,1.9894078040662553,0.13659437010494596,0.1599640649954494
RXJ2129.6+0005,6.251767270392376,1.0944638031367377,0.5749670418668363,2.126677057741375,0.11081391500857626,0.11962276165775002
Abell2390,12.049293428513831,1.7523391401504327,1.4977311965080953,4.691865909458316,0.36949916369078317,0.38016105765420255
Abell2537,6.369398430471541,0.7832757388544589,0.7676001431085826,2.5187745267561565,0.20414067139285877,0.23846758444078409
Abell2552,7.030874786185001,0.8813933887053627,0.8046936960466726,2.8606062573438487,0.15334358754123004,0.17087478442680504
Abell2631,7.453844526115343,0.7394490956553251,0.7631912357045239,2.182918240224715,0.24431954847695161,0.26389619152733
Abell2645,10.411741132466622,2.668484095286994,2.436169587464038,2.085179793645613,0.16610384760733252,0.15730084644470407
