MEM_MATCH_ID,xapa_ra,xapa_dec,rm_ra,rm_dec,z,outer_rad,Tx,Tx-,Tx+,Lx52,Lx52-,Lx52+,Lx,Lx-,Lx+,richness,richness_err
124,0.80057775,-6.0918182,0.7982613503413916,-6.091694414143023,0.251,5.026299917008934,6.96329,0.1395557179999995,0.1345463059999998,5.158981964,0.020421723715807,0.020992735758849,20.86860707,0.2467789325684961,0.2236785700122894,109.550186,4.4896803
2789,0.95553986,2.068019,0.9569814053031678,2.0664686270472927,0.11,8.387383626249115,4.62127,0.0821095319999996,0.0822203940000001,1.077269112,0.0046994395429891,0.0045666302870994,3.513969325,0.0387632216106239,0.038992449826984,38.904396000000006,2.8302057
290,2.7226392,29.161021,2.714136576083092,29.16115396854516,0.338,3.155785741722276,4.79234,0.2643031980000003,0.2658685409999997,2.699678636,0.0435513381901078,0.0481491572415024,8.964015686,0.2967270361895249,0.2918876209653582,105.09573,5.9943213
1018,4.4063253,-0.87619162,4.406711392790498,-0.8783404073160839,0.219,4.288785590112086,4.22257,0.1520438210000003,0.1784563509999994,0.7901154588,0.0098957193459114,0.008688849799632,2.469278008,0.0567784097192549,0.0513419174741986,56.996796,3.2192018
134,4.9083898,3.6098177,4.911069186700388,3.5992569126673364,0.273,4.497300124876255,6.48193,0.1052047529999997,0.1053347249999996,4.407080402,0.0203723959370627,0.019059066745509,17.12887663,0.1746116925800755,0.1675205894602527,108.60438,4.7924843
119,8.464699000000001,-7.8629006,8.471426198257149,-7.869543305681293,0.3,3.576680910455321,4.7503,0.4085691320000002,0.4111465689999996,1.91040363,0.0434737252873567,0.0498935273739054,6.315805854,0.3347886454381399,0.3268971829800273,128.19176000000002,5.6970525
209,9.2768176,9.1571879,9.27850558294756,9.156703629803651,0.264,5.281855424551617,8.26087,0.1872344390000009,0.1871876449999998,3.991727462,0.0241958514884332,0.0236217096246331,17.77503895,0.2575036674815223,0.2503737820091487,101.70913,4.746494
15,11.62825,20.467691,11.622199893045266,20.46801265525455,0.105,7.352737290364939,3.6482,0.4086969430000002,0.5239317080000001,0.07720342513,0.0027056439702309,0.0028828744845943,0.2257163673,0.0201183493528553,0.0216888388129,123.355934,3.702013
71,13.996563,26.330304,14.001076223842912,26.34229673287753,0.196,5.621800641393877,5.775,0.1177987720000004,0.118087816,2.448762831,0.0126495155405601,0.0128258593495722,8.945989387,0.1057713145754597,0.1085545422782985,112.92153,4.16637
5020,16.061785,25.086602,16.04132571571978,25.125640620743127,0.167,5.076565475888521,3.9705,0.3343981330000001,0.3379653609999997,0.4455361469,0.0109403092848396,0.0108730355170337,1.352821667,0.0741740198076663,0.0714193792292274,30.468397,3.0966108
11331,16.7056,1.0568871000000002,16.710520861846234,1.0697117961176237,0.25,3.09385347216029,2.95717,0.0330113760000001,0.0331839469999999,3.968675962,0.0174647520601274,0.0190553277652827,10.65351827,0.0723364876860177,0.0716835636065784,31.444715,3.0234592
1276,17.532172,32.177158,17.52998133305414,32.18018847984115,0.34,3.419226511229147,5.30335,0.4521742160000004,0.8293220400000001,1.815532084,0.0516534424411683,0.047896497085174,6.348979535,0.3619984027908094,0.3104962280527141,70.69575999999999,4.4839983
28849,17.953107,-0.017865822,17.95343450244303,-0.0181510049642897,0.264,2.440202548270829,2.14438,0.2100536259999998,0.285542494,0.2421246142,0.0132438597458821,0.0146693033853737,0.5834929147,0.0477724766221583,0.0494189588241219,22.96295,2.614236
31144,18.604062,0.49461554,18.60660688241904,0.4924169519113925,0.337,2.087998094446667,2.02582,0.2179847639999999,0.4022256469999998,0.2185825408,0.0127374534870391,0.014413484292377,0.5176902935,0.0440671825585704,0.0509150645034076,28.66831,3.2433918
2614,24.367517000000007,-0.16235388,24.366515166011038,-0.1592711785029631,0.349,2.531799531362494,3.39201,0.4713922030000002,0.4798078559999998,0.4824657419,0.0265038230954461,0.0256265230924086,1.36762692,0.1292490171884057,0.104593581874409,55.25773,3.8917925
239,28.175568,1.0081747,28.174847327626125,1.0070892973837489,0.231,4.888438363226896,5.82634,0.1513520049999996,0.1514786279999995,3.370164564,0.0218525084444656,0.0219174567871087,12.36854575,0.1815147433746879,0.1835495375498403,93.85281,4.089814
395,28.392295,-1.3044994,28.39304749733032,-1.3024067519898552,0.245,4.355047450637628,5.2257,0.1386550199999998,0.139112646,1.862992488,0.0167646064081474,0.0153016678899748,6.464580546,0.1135522284960872,0.0989348732904655,93.730774,5.118641
944,29.282447,-5.876032299999999,29.284612718286,-5.872907495528914,0.132,6.4820180455049625,3.80449,0.1619683479999998,0.1624782549999999,0.4785787671,0.0056065889085764,0.0055869701184852,1.425294291,0.0356878319569029,0.0357794086659188,50.620216,3.387581
593,29.603929,-1.7817758999999995,29.607968304056985,-1.7776157968718858,0.157,4.628776248694413,2.8892,0.0842144140000002,0.0845555169999996,0.6381357658,0.0064519037629775,0.005782998658054,1.698109082,0.027353913870441,0.027684613549858,53.96106,2.8864915
35404,30.191204,-6.708112599999999,30.192246591355968,-6.70830062130136,0.335,1.960774955735521,2.03262,0.2496865020000001,0.2443039449999999,0.3128134032,0.0166700078008507,0.0229032001748517,0.7415855866,0.0646711158372165,0.0701029192637079,25.81563,3.1895626
7190,30.329494,-6.831854700000001,30.33176666851801,-6.829912247884709,0.332,1.8677575770953954,1.857,0.208202255,0.2911721230000001,0.1488574017,0.0112618942878247,0.0167338212404413,0.3439918366,0.0335338191907004,0.0424757785098373,43.11477,3.6073697
7783,30.429572,-2.1962592,30.4451540175034,-2.1983097329456385,0.198,4.199797457936597,3.52092,0.0540947629999997,0.0542572940000001,2.868178128,0.013339069954438,0.0145109225766715,8.258664865,0.0715926550253627,0.0682950140305962,35.8534,3.2273033
5743,31.351861,-5.7303361,31.367624856636944,-5.7324395332079625,0.286,2.9360517370657573,3.76768,0.5382441170000001,0.7898811750000001,0.3849426874,0.0209682582020013,0.0185972210307611,1.141481479,0.1280854307377603,0.116087664581292,37.119568,3.1122668
29799,33.116431,-6.077833999999998,33.114440071378546,-6.075059280775296,0.314,2.018747344499998,1.80376,0.3050405380000001,0.3864358160000001,0.09278200395,0.0080039667087041,0.0164405194443518,0.2127587475,0.0234777309876947,0.035922557953275,22.26122,2.5214868
852,33.671952000000005,-4.5538512,33.671222307833894,-4.56735422949614,0.143,6.853466200215029,5.12446,0.1436484079999997,0.143645899,0.9003581541,0.0064231507816959,0.0065782863801627,3.092592994,0.0562878038401288,0.0569914460837295,56.188286,3.5223145
8070,33.870838,-4.6813496,33.867671440239945,-4.678114699907561,0.341,2.219141969089053,2.72506,0.4127845460000001,0.5430505600000002,0.1948907193,0.0132790274834934,0.0165953490976406,0.5076490651,0.0527408253967069,0.057775873485501,42.87069,3.7267637
5830,34.052451,-4.2406364000000005,34.019969289428936,-4.232554111417178,0.153,4.003958504902814,2.55567,0.2798347030000001,0.3681882039999999,0.1074733554,0.0037095338942097,0.0039855425374809,0.273790762,0.0199622510381977,0.0187090619190643,24.564722,2.1817567
27038,34.682168,-5.5493503,34.68113867553684,-5.553843212164029,0.346,1.0993478869260846,0.815675,0.0731557686,0.1751642973999999,0.07282706745,0.0093134762850014,0.008524102856074,0.1257989525,0.0154906079907533,0.0141851993733945,20.14078,2.6620274
12022,35.188631,-3.4323199,35.18955928075255,-3.433295587595199,0.347,2.154192014839801,2.39389,0.3668114069999997,0.6986256420000001,0.1969501303,0.0145069648689386,0.0202489087344559,0.4910507428,0.0564667519436125,0.0617620446864691,33.443115,3.2396235
5977,35.868932,-8.868980699999998,35.867611096495814,-8.86541354510067,0.169,4.035985025374661,2.68842,0.3628600609999997,0.4716832740000001,0.1599480002,0.0078985431547847,0.0083605965573206,0.4146483334,0.0336544621901193,0.034284005292794,26.303790000000003,2.1013763
16227,36.300933,-6.3847585,36.30121686639985,-6.383153253714432,0.201,3.9862224929353713,3.63117,0.602039618,0.8840574209999996,0.332299134,0.0207275389167377,0.0192382234630891,0.9695583707,0.1355057104302431,0.1304745799534461,22.642595,2.2254574
